trajectory_id,harness_family,from_experiment,to_experiment,paradigm_change,both_supervised,data_known,data_change,from_data_source,to_data_source,stage_candidate,broad_change_mechanical
3fa66d9b51a8ed1e316e,Codex,1,2,0,1,0,0,unknown,unknown,0,0
3fa66d9b51a8ed1e316e,Codex,2,3,0,1,0,0,unknown,unknown,0,0
3fa816af5ceb3b834769,Claude,0,1,0,1,1,0,self_generated,self_generated,0,0
3fa816af5ceb3b834769,Claude,1,2,0,1,1,0,self_generated,self_generated,0,0
3fa816af5ceb3b834769,Claude,2,3,0,1,1,0,self_generated,self_generated,0,0
3fa816af5ceb3b834769,Claude,3,4,0,1,1,0,self_generated,self_generated,0,0
3fa816af5ceb3b834769,Claude,4,5,0,1,1,0,self_generated,self_generated,0,0
3fa816af5ceb3b834769,Claude,5,6,0,1,1,0,self_generated,self_generated,0,0
3fa816af5ceb3b834769,Claude,6,7,0,1,1,0,self_generated,self_generated,0,0
3fa816af5ceb3b834769,Claude,7,8,0,1,1,0,self_generated,self_generated,0,0
3fa816af5ceb3b834769,Claude,8,9,0,1,1,0,self_generated,self_generated,0,0
3fa816af5ceb3b834769,Claude,9,10,0,1,1,0,self_generated,self_generated,0,0
3fa816af5ceb3b834769,Claude,10,11,0,1,1,0,self_generated,self_generated,0,0
3fa816af5ceb3b834769,Claude,11,12,0,1,1,0,self_generated,self_generated,0,0
3fa816af5ceb3b834769,Claude,12,13,0,1,1,0,self_generated,self_generated,0,0
3fa816af5ceb3b834769,Claude,13,14,0,1,1,0,self_generated,self_generated,0,0
3fa816af5ceb3b834769,Claude,14,15,0,1,1,0,self_generated,self_generated,0,0
3fd3ea0ba59a8679ee77,Codex,0,1,0,1,0,0,unknown,unknown,0,0
3fd3ea0ba59a8679ee77,Codex,1,2,1,1,0,0,unknown,unknown,0,1
3fd3ea0ba59a8679ee77,Codex,2,3,1,1,0,0,unknown,unknown,0,1
3fd3ea0ba59a8679ee77,Codex,3,4,1,1,0,0,unknown,unknown,0,1
3fd3ea0ba59a8679ee77,Codex,4,5,1,1,0,0,unknown,unknown,0,1
3fd3ea0ba59a8679ee77,Codex,5,6,0,1,0,0,unknown,unknown,0,0
3ff7a06027e41e591208,Claude,0,1,0,1,1,0,curated,curated,0,0
405b43c86173ce80587f,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
405b43c86173ce80587f,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
405b43c86173ce80587f,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
405b43c86173ce80587f,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
405b43c86173ce80587f,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
405b43c86173ce80587f,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
405b43c86173ce80587f,OpenCode,6,7,0,1,0,0,unknown,unknown,0,0
405b43c86173ce80587f,OpenCode,7,8,0,1,0,0,unknown,unknown,0,0
405b43c86173ce80587f,OpenCode,8,9,0,1,0,0,unknown,unknown,0,0
40b936a5d4f049ffe440,Codex,0,1,0,1,0,0,unknown,unknown,0,0
40b936a5d4f049ffe440,Codex,1,2,0,1,0,0,unknown,unknown,0,0
40b936a5d4f049ffe440,Codex,2,3,0,1,0,0,unknown,unknown,0,0
40b936a5d4f049ffe440,Codex,3,4,0,1,0,0,unknown,unknown,0,0
40b936a5d4f049ffe440,Codex,4,5,0,1,0,0,unknown,unknown,0,0
40b936a5d4f049ffe440,Codex,5,6,0,1,0,0,unknown,unknown,0,0
40b936a5d4f049ffe440,Codex,6,7,0,1,0,0,unknown,unknown,0,0
40b936a5d4f049ffe440,Codex,7,8,0,1,0,0,unknown,unknown,0,0
40b936a5d4f049ffe440,Codex,8,9,0,1,0,0,unknown,unknown,0,0
40b936a5d4f049ffe440,Codex,9,10,0,1,0,0,unknown,unknown,0,0
40b936a5d4f049ffe440,Codex,10,11,0,1,0,0,unknown,unknown,0,0
40b936a5d4f049ffe440,Codex,11,12,0,1,0,0,unknown,unknown,0,0
40cac1383faba92072d7,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
40cac1383faba92072d7,OpenCode,1,2,0,1,0,0,unknown,curated,0,0
415aa8fb1691764a10a3,OpenCode,0,1,0,1,1,0,self_generated,self_generated,0,0
415aa8fb1691764a10a3,OpenCode,1,2,0,1,1,0,self_generated,self_generated,0,0
415aa8fb1691764a10a3,OpenCode,2,3,0,1,1,0,self_generated,self_generated,0,0
41868f3e3505e12147d9,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
41aeac98805806a96051,Codex,0,1,0,1,0,0,unknown,unknown,0,0
41aeac98805806a96051,Codex,1,2,0,1,0,0,unknown,unknown,0,0
41aeac98805806a96051,Codex,2,3,0,1,0,0,unknown,unknown,0,0
41aeac98805806a96051,Codex,3,4,0,1,0,0,unknown,unknown,0,0
41aeac98805806a96051,Codex,4,5,0,1,0,0,unknown,unknown,0,0
41aeac98805806a96051,Codex,5,6,0,1,0,0,unknown,unknown,0,0
41aeac98805806a96051,Codex,6,7,0,1,0,0,unknown,unknown,0,0
42ae8a1255aaa639a006,Codex,0,1,0,1,0,0,unknown,unknown,0,0
42ae8a1255aaa639a006,Codex,1,2,0,1,0,0,unknown,unknown,0,0
42ae8a1255aaa639a006,Codex,2,3,0,1,0,0,unknown,unknown,0,0
432f9d7af067b8b13ac9,Codex,0,1,0,1,0,0,unknown,unknown,0,0
432f9d7af067b8b13ac9,Codex,1,2,0,1,0,0,unknown,unknown,0,0
432f9d7af067b8b13ac9,Codex,2,3,0,1,0,0,unknown,unknown,0,0
432f9d7af067b8b13ac9,Codex,3,4,0,1,0,0,unknown,unknown,0,0
432f9d7af067b8b13ac9,Codex,4,5,0,1,0,0,unknown,unknown,0,0
432f9d7af067b8b13ac9,Codex,5,6,0,1,0,0,unknown,unknown,0,0
432f9d7af067b8b13ac9,Codex,6,7,0,1,0,0,unknown,unknown,0,0
432f9d7af067b8b13ac9,Codex,7,8,0,1,0,0,unknown,unknown,0,0
432f9d7af067b8b13ac9,Codex,8,9,0,1,0,0,unknown,unknown,0,0
432f9d7af067b8b13ac9,Codex,9,10,0,1,0,0,unknown,unknown,0,0
43f7310a0bc357708eff,Codex,0,1,0,1,0,0,unknown,unknown,0,0
43f7310a0bc357708eff,Codex,1,2,0,1,0,0,unknown,unknown,0,0
4429f19ff6c57fb4614b,OpenCode,0,1,0,1,1,0,curated,curated,0,0
4429f19ff6c57fb4614b,OpenCode,1,2,0,1,1,0,curated,curated,0,0
4429f19ff6c57fb4614b,OpenCode,2,3,0,1,1,0,curated,curated,0,0
4429f19ff6c57fb4614b,OpenCode,3,4,0,1,1,0,curated,curated,0,0
4429f19ff6c57fb4614b,OpenCode,4,5,0,1,1,0,curated,curated,0,0
4440ac9451cd259a239d,OpenCode,0,1,0,1,1,0,curated,curated,0,0
4440ac9451cd259a239d,OpenCode,1,2,0,1,1,0,curated,curated,0,0
4440ac9451cd259a239d,OpenCode,2,3,0,1,1,0,curated,curated,0,0
4440ac9451cd259a239d,OpenCode,3,4,0,1,1,0,curated,curated,0,0
4440ac9451cd259a239d,OpenCode,4,5,0,1,1,0,curated,curated,0,0
44d53bd77a089086b42b,Codex,0,1,0,1,0,0,unknown,unknown,0,0
44d53bd77a089086b42b,Codex,1,2,0,1,0,0,unknown,unknown,0,0
44d53bd77a089086b42b,Codex,2,3,0,1,0,0,unknown,unknown,0,0
44d53bd77a089086b42b,Codex,3,4,0,1,0,0,unknown,unknown,0,0
4550ce39cf463cf6c835,Codex,0,1,0,1,0,0,unknown,unknown,0,0
45a1ce2adda0faee87a7,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
45a1ce2adda0faee87a7,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
45dd80cfcf0b458980a3,Codex,0,1,0,1,0,0,unknown,unknown,0,0
45dd80cfcf0b458980a3,Codex,1,2,0,1,0,0,unknown,unknown,0,0
45dd80cfcf0b458980a3,Codex,2,3,0,1,0,0,unknown,unknown,0,0
45dd80cfcf0b458980a3,Codex,3,4,0,1,0,0,unknown,unknown,0,0
45dd80cfcf0b458980a3,Codex,4,5,0,1,0,0,unknown,unknown,0,0
45dd80cfcf0b458980a3,Codex,5,6,0,1,0,0,unknown,unknown,0,0
45dd80cfcf0b458980a3,Codex,6,7,0,1,0,0,unknown,unknown,0,0
45fc2ed3ba316ca804b9,Claude,0,1,0,1,0,0,unknown,unknown,0,0
45fc2ed3ba316ca804b9,Claude,1,2,0,1,0,0,unknown,unknown,0,0
45fc2ed3ba316ca804b9,Claude,2,3,0,1,0,0,unknown,unknown,0,0
4624eea688e2f6ea0f6f,Claude,0,1,0,1,0,0,unknown,unknown,0,0
462cc3445381ee6db7b4,OpenCode,0,1,0,1,1,0,curated,curated,0,0
462cc3445381ee6db7b4,OpenCode,1,2,0,1,1,0,curated,curated,0,0
46a821e3a4fe12de1dcc,Codex,0,1,0,1,0,0,unknown,unknown,0,0
46a821e3a4fe12de1dcc,Codex,1,2,0,1,0,0,unknown,curated,0,0
4771dd354930c6d916cb,Codex,0,1,0,1,0,0,unknown,unknown,0,0
4771dd354930c6d916cb,Codex,1,2,0,1,0,0,unknown,unknown,0,0
4771dd354930c6d916cb,Codex,2,3,0,1,0,0,unknown,unknown,0,0
4771dd354930c6d916cb,Codex,3,4,0,1,0,0,unknown,unknown,0,0
4771dd354930c6d916cb,Codex,4,5,0,1,0,0,unknown,unknown,0,0
47a7873c8f432ecde700,Qwen3Max,0,1,0,1,1,0,curated,curated,0,0
47a7873c8f432ecde700,Qwen3Max,1,2,0,1,1,0,curated,curated,0,0
47f770322c0b9afbc496,OpenCode,0,1,0,1,1,0,curated,curated,0,0
47f770322c0b9afbc496,OpenCode,1,2,0,1,1,0,curated,curated,0,0
47f770322c0b9afbc496,OpenCode,2,3,0,1,1,0,curated,curated,0,0
47f770322c0b9afbc496,OpenCode,3,4,0,1,1,0,curated,curated,0,0
4857384ac1facaadff6c,OpenCode,0,1,0,1,1,0,curated,curated,0,0
4857384ac1facaadff6c,OpenCode,1,2,0,1,1,0,curated,curated,0,0
4857384ac1facaadff6c,OpenCode,2,3,0,1,0,0,curated,unknown,0,0
4857384ac1facaadff6c,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
48b6e6fa0f9363af5353,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
48b6e6fa0f9363af5353,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
48b6e6fa0f9363af5353,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
493ebb3f39685961402e,Codex,0,1,0,1,0,0,unknown,unknown,0,0
493ebb3f39685961402e,Codex,1,2,0,1,0,0,unknown,unknown,0,0
493ebb3f39685961402e,Codex,2,3,0,1,0,0,unknown,unknown,0,0
493ebb3f39685961402e,Codex,3,4,0,1,0,0,unknown,unknown,0,0
4a0073026633543f0327,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
4a0073026633543f0327,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
4a0073026633543f0327,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
4a0073026633543f0327,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
4a0073026633543f0327,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
4a0073026633543f0327,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
4a7db8cbbaf41da65dfb,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
4a7db8cbbaf41da65dfb,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
4a80d272e6761ae97f2e,Codex,0,1,0,1,0,0,unknown,unknown,0,0
4a80d272e6761ae97f2e,Codex,1,2,0,1,0,0,unknown,unknown,0,0
4a80d272e6761ae97f2e,Codex,2,3,0,1,0,0,unknown,unknown,0,0
4a80d272e6761ae97f2e,Codex,3,4,0,1,0,0,unknown,unknown,0,0
4a80d272e6761ae97f2e,Codex,4,5,0,1,0,0,unknown,unknown,0,0
4a80d272e6761ae97f2e,Codex,5,6,0,1,0,0,unknown,unknown,0,0
4a8a7929448f4993ecba,Codex,0,1,0,1,0,0,unknown,unknown,0,0
4ab4d8e9b4fc0c5506a9,Codex,0,1,0,1,0,0,unknown,unknown,0,0
4ab4d8e9b4fc0c5506a9,Codex,1,2,0,1,0,0,unknown,unknown,0,0
4b9372c13dc8c502c87f,Claude,0,1,0,1,1,0,curated,curated,0,0
4b9372c13dc8c502c87f,Claude,1,2,0,1,1,0,curated,curated,0,0
4bebf88b343c749c6c30,Codex,0,1,0,1,0,0,unknown,unknown,0,0
4bebf88b343c749c6c30,Codex,1,2,0,1,0,0,unknown,unknown,0,0
4bebf88b343c749c6c30,Codex,2,3,0,1,0,0,unknown,unknown,0,0
4c68977cd592d5e5e5f9,Codex,0,1,0,1,1,0,curated,curated,0,0
4c68977cd592d5e5e5f9,Codex,1,2,0,1,1,0,curated,curated,0,0
4c68977cd592d5e5e5f9,Codex,2,3,0,1,1,0,curated,curated,0,0
4ccf5acf2c0dce095fd3,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
4ccf5acf2c0dce095fd3,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
4ccf5acf2c0dce095fd3,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
4ccf5acf2c0dce095fd3,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
4ccf5acf2c0dce095fd3,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
4ccf5acf2c0dce095fd3,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
4ccf5acf2c0dce095fd3,OpenCode,6,7,0,1,0,0,unknown,unknown,0,0
4ccf5acf2c0dce095fd3,OpenCode,7,8,0,1,0,0,unknown,unknown,0,0
4ccf5acf2c0dce095fd3,OpenCode,8,9,0,1,0,0,unknown,unknown,0,0
4ccf5acf2c0dce095fd3,OpenCode,9,10,0,1,0,0,unknown,unknown,0,0
4ccf5acf2c0dce095fd3,OpenCode,10,11,0,1,0,0,unknown,unknown,0,0
4ccf5acf2c0dce095fd3,OpenCode,11,12,0,1,0,0,unknown,unknown,0,0
4ccf5acf2c0dce095fd3,OpenCode,12,13,0,1,0,0,unknown,unknown,0,0
4ccf5acf2c0dce095fd3,OpenCode,13,14,0,1,0,0,unknown,unknown,0,0
4ccf5acf2c0dce095fd3,OpenCode,14,15,0,1,0,0,unknown,unknown,0,0
4ccf5acf2c0dce095fd3,OpenCode,15,16,0,1,0,0,unknown,unknown,0,0
4cfe36a119f8324c8913,Codex,0,1,0,1,0,0,unknown,unknown,0,0
4cfe36a119f8324c8913,Codex,1,2,0,1,0,0,unknown,unknown,0,0
4cfe36a119f8324c8913,Codex,2,3,0,1,0,0,unknown,unknown,0,0
4cfe36a119f8324c8913,Codex,3,4,0,1,0,0,unknown,unknown,0,0
4cfe36a119f8324c8913,Codex,4,5,0,1,0,0,unknown,unknown,0,0
4d0f7a19e14a983d3e12,Codex,0,1,0,1,0,0,unknown,unknown,0,0
4d0f7a19e14a983d3e12,Codex,1,2,0,1,0,0,unknown,unknown,0,0
4d0f7a19e14a983d3e12,Codex,2,3,0,1,0,0,unknown,unknown,0,0
4d0f7a19e14a983d3e12,Codex,3,4,0,1,0,0,unknown,unknown,0,0
4daa9a3d0d587f0471f2,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
4daa9a3d0d587f0471f2,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
4daa9a3d0d587f0471f2,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
4e0167fd66f43ff48a64,OpenCode,0,1,0,1,1,0,curated,curated,0,0
4e0167fd66f43ff48a64,OpenCode,1,2,0,1,1,0,curated,curated,0,0
4e0167fd66f43ff48a64,OpenCode,2,3,0,1,1,0,curated,curated,0,0
4e0167fd66f43ff48a64,OpenCode,3,4,0,1,1,0,curated,curated,0,0
4e0167fd66f43ff48a64,OpenCode,4,5,0,1,1,0,curated,curated,0,0
4e651f71132978723cbf,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
4e651f71132978723cbf,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
4e651f71132978723cbf,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
4e651f71132978723cbf,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
4e651f71132978723cbf,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
4e651f71132978723cbf,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
4ea305180988aba85700,Qwen3Max,0,1,0,1,0,0,unknown,unknown,0,0
4ea305180988aba85700,Qwen3Max,1,2,0,1,0,0,unknown,unknown,0,0
4ea305180988aba85700,Qwen3Max,2,3,0,1,0,0,unknown,unknown,0,0
4ea305180988aba85700,Qwen3Max,3,4,0,1,0,0,unknown,unknown,0,0
4ea305180988aba85700,Qwen3Max,4,5,0,1,0,0,unknown,unknown,0,0
4ea305180988aba85700,Qwen3Max,5,6,0,1,0,0,unknown,unknown,0,0
4ea305180988aba85700,Qwen3Max,6,7,0,1,0,0,unknown,unknown,0,0
4fe92e39718721ffc7cc,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
4fe92e39718721ffc7cc,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
4fe92e39718721ffc7cc,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
4fe92e39718721ffc7cc,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
4fe92e39718721ffc7cc,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
500f9a1e9abbd3ecf8af,Claude,0,1,0,1,0,0,unknown,unknown,0,0
500f9a1e9abbd3ecf8af,Claude,1,2,0,1,0,0,unknown,unknown,0,0
500f9a1e9abbd3ecf8af,Claude,2,3,0,1,0,0,unknown,unknown,0,0
500f9a1e9abbd3ecf8af,Claude,3,4,0,1,0,0,unknown,unknown,0,0
500f9a1e9abbd3ecf8af,Claude,4,5,0,1,0,0,unknown,unknown,0,0
500f9a1e9abbd3ecf8af,Claude,5,6,0,1,0,0,unknown,unknown,0,0
500f9a1e9abbd3ecf8af,Claude,6,7,0,1,0,0,unknown,unknown,0,0
500f9a1e9abbd3ecf8af,Claude,7,8,0,1,0,0,unknown,unknown,0,0
500f9a1e9abbd3ecf8af,Claude,8,9,0,1,0,0,unknown,unknown,0,0
504896301214bbc36dff,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
504896301214bbc36dff,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
50645e1aa0a4cd3b3b80,OpenCode,0,1,0,1,1,0,curated,curated,0,0
50645e1aa0a4cd3b3b80,OpenCode,1,2,0,1,1,0,curated,curated,0,0
50645e1aa0a4cd3b3b80,OpenCode,2,3,0,1,1,0,curated,curated,0,0
50645e1aa0a4cd3b3b80,OpenCode,3,4,0,1,1,0,curated,curated,0,0
50c64287b6a3efb8d308,Codex,0,1,0,1,0,0,unknown,unknown,0,0
50c64287b6a3efb8d308,Codex,1,2,0,1,0,0,unknown,unknown,0,0
50c64287b6a3efb8d308,Codex,2,3,0,1,0,0,unknown,unknown,0,0
50c64287b6a3efb8d308,Codex,3,4,1,1,0,0,unknown,unknown,0,1
50c64287b6a3efb8d308,Codex,4,5,0,1,0,0,unknown,unknown,0,0
50e779f340a3d0b741db,Codex,0,1,0,1,0,0,unknown,unknown,0,0
50e779f340a3d0b741db,Codex,1,2,0,1,0,0,unknown,unknown,0,0
50e779f340a3d0b741db,Codex,2,3,0,1,0,0,unknown,unknown,0,0
50e779f340a3d0b741db,Codex,3,4,0,1,0,0,unknown,unknown,0,0
50e779f340a3d0b741db,Codex,4,5,0,1,0,0,unknown,unknown,0,0
5125a68a6614c17be6a9,Codex,0,1,0,1,0,0,unknown,unknown,0,0
5125a68a6614c17be6a9,Codex,1,2,0,1,0,0,unknown,unknown,0,0
5125a68a6614c17be6a9,Codex,2,3,0,1,0,0,unknown,unknown,0,0
5125a68a6614c17be6a9,Codex,3,4,0,1,0,0,unknown,unknown,0,0
5125a68a6614c17be6a9,Codex,4,5,0,1,0,0,unknown,unknown,0,0
5125a68a6614c17be6a9,Codex,5,6,0,1,0,0,unknown,unknown,0,0
5125a68a6614c17be6a9,Codex,6,7,0,1,0,0,unknown,unknown,0,0
5125a68a6614c17be6a9,Codex,7,8,0,1,0,0,unknown,unknown,0,0
5125a68a6614c17be6a9,Codex,8,9,0,1,0,0,unknown,unknown,0,0
5125a68a6614c17be6a9,Codex,9,10,0,1,0,0,unknown,unknown,0,0
5125a68a6614c17be6a9,Codex,10,11,0,1,0,0,unknown,unknown,0,0
541205aa265cbefce074,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
541205aa265cbefce074,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
541205aa265cbefce074,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
541205aa265cbefce074,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
541205aa265cbefce074,OpenCode,4,5,0,1,0,0,unknown,curated,0,0
541205aa265cbefce074,OpenCode,5,6,0,1,1,0,curated,curated,0,0
541205aa265cbefce074,OpenCode,6,7,0,1,1,0,curated,curated,0,0
5418936dffe6445a776d,Qwen3Max,0,1,0,1,1,0,self_generated,self_generated,0,0
5418936dffe6445a776d,Qwen3Max,1,2,0,1,1,0,self_generated,self_generated,0,0
5418936dffe6445a776d,Qwen3Max,2,3,0,1,1,0,self_generated,self_generated,0,0
5418936dffe6445a776d,Qwen3Max,3,4,0,1,1,0,self_generated,self_generated,0,0
5426eaad86c9eb9e91f7,Codex,0,1,0,1,0,0,unknown,unknown,0,0
5426eaad86c9eb9e91f7,Codex,1,2,0,1,0,0,unknown,unknown,0,0
5429e206cd377bad6a59,OpenCode,0,1,0,1,1,0,curated,curated,0,0
5429e206cd377bad6a59,OpenCode,1,2,0,1,1,0,curated,curated,0,0
5429e206cd377bad6a59,OpenCode,2,3,0,1,1,0,curated,curated,0,0
54aba2d11cfb42af92a5,OpenCode,0,1,0,1,1,0,curated,curated,0,0
54aba2d11cfb42af92a5,OpenCode,1,2,0,1,1,0,curated,curated,0,0
54aba2d11cfb42af92a5,OpenCode,2,3,0,1,1,0,curated,curated,0,0
552cc5129a67cb9dcf7f,Claude,0,1,0,1,0,0,unknown,unknown,0,0
552cc5129a67cb9dcf7f,Claude,1,2,0,1,0,0,unknown,unknown,0,0
552cc5129a67cb9dcf7f,Claude,2,3,0,1,0,0,unknown,unknown,0,0
552cc5129a67cb9dcf7f,Claude,3,4,0,1,0,0,unknown,unknown,0,0
55606be2bdf889785f00,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
55606be2bdf889785f00,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
55606be2bdf889785f00,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
55606be2bdf889785f00,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
55606be2bdf889785f00,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
55606be2bdf889785f00,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
55606be2bdf889785f00,OpenCode,6,7,0,1,0,0,unknown,unknown,0,0
55606be2bdf889785f00,OpenCode,7,8,0,1,0,0,unknown,unknown,0,0
558533b52b2b76102d80,OpenCode,0,1,0,1,1,0,curated,curated,0,0
558533b52b2b76102d80,OpenCode,1,2,0,1,1,0,curated,curated,0,0
558533b52b2b76102d80,OpenCode,2,3,0,1,1,0,curated,curated,0,0
55c6f199926d5ff911b9,Claude,0,1,0,1,1,0,curated,curated,0,0
55c6f199926d5ff911b9,Claude,1,2,0,1,1,0,curated,curated,0,0
55e6c9a4eeab4d1a0343,Claude,0,1,0,1,1,0,curated,curated,0,0
55e6c9a4eeab4d1a0343,Claude,1,2,0,1,1,0,curated,curated,0,0
55e6c9a4eeab4d1a0343,Claude,2,3,0,1,1,1,curated,self_generated,0,1
55e6c9a4eeab4d1a0343,Claude,3,4,0,1,1,1,self_generated,curated,0,1
55e6c9a4eeab4d1a0343,Claude,4,5,0,1,1,0,curated,curated,0,0
5652f74a69bf8a62321f,Codex,0,1,0,1,0,0,unknown,unknown,0,0
5652f74a69bf8a62321f,Codex,1,2,0,1,0,0,unknown,unknown,0,0
5652f74a69bf8a62321f,Codex,2,3,0,1,0,0,unknown,unknown,0,0
5652f74a69bf8a62321f,Codex,3,4,0,1,0,0,unknown,unknown,0,0
56c070de828f545480be,Claude,0,1,0,1,0,0,unknown,unknown,0,0
56c070de828f545480be,Claude,1,2,0,1,0,0,unknown,unknown,0,0
56dbd89cc5e361148bfd,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
56dbd89cc5e361148bfd,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
56dbd89cc5e361148bfd,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
56dbd89cc5e361148bfd,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
56dbd89cc5e361148bfd,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
56dbd89cc5e361148bfd,OpenCode,8,9,0,1,0,0,unknown,unknown,0,0
56dbd89cc5e361148bfd,OpenCode,9,10,0,1,0,0,unknown,unknown,0,0
56dbd89cc5e361148bfd,OpenCode,10,11,0,1,0,0,unknown,unknown,0,0
57c8086b6941e80337db,Claude,0,1,0,1,0,0,unknown,unknown,0,0
57c8086b6941e80337db,Claude,1,2,0,1,0,0,unknown,curated,0,0
57c8086b6941e80337db,Claude,2,3,0,1,0,0,curated,unknown,0,0
57c8086b6941e80337db,Claude,3,4,1,0,0,0,unknown,on_policy_inherent,0,1
57c8086b6941e80337db,Claude,4,5,0,0,0,0,on_policy_inherent,on_policy_inherent,0,0
58527d7c338de1bc6a64,OpenCode,0,1,0,1,1,0,curated,curated,0,0
58527d7c338de1bc6a64,OpenCode,1,2,0,1,1,0,curated,curated,0,0
58527d7c338de1bc6a64,OpenCode,2,3,0,1,1,0,curated,curated,0,0
58527d7c338de1bc6a64,OpenCode,3,4,0,1,1,0,curated,curated,0,0
58527d7c338de1bc6a64,OpenCode,4,5,0,1,1,0,curated,curated,0,0
58527d7c338de1bc6a64,OpenCode,5,6,0,1,1,0,curated,curated,0,0
58527d7c338de1bc6a64,OpenCode,6,7,0,1,1,0,curated,curated,0,0
5914e4c91f1bba9a21c8,Claude,0,1,0,1,1,0,curated,curated,0,0
5914e4c91f1bba9a21c8,Claude,1,2,0,1,1,0,curated,curated,0,0
5914e4c91f1bba9a21c8,Claude,2,3,0,1,1,0,curated,curated,0,0
5914e4c91f1bba9a21c8,Claude,3,4,0,1,0,0,curated,unknown,0,0
5914e4c91f1bba9a21c8,Claude,4,5,0,1,0,0,unknown,curated,0,0
5914e4c91f1bba9a21c8,Claude,5,6,0,1,1,0,curated,curated,0,0
5914e4c91f1bba9a21c8,Claude,6,7,0,1,1,0,curated,curated,0,0
5914e4c91f1bba9a21c8,Claude,7,8,0,1,1,0,curated,curated,0,0
5914e4c91f1bba9a21c8,Claude,8,9,0,1,1,0,curated,curated,0,0
5914e4c91f1bba9a21c8,Claude,9,10,0,1,1,0,curated,curated,0,0
5914e4c91f1bba9a21c8,Claude,10,11,0,1,1,0,curated,curated,0,0
59151c09e7e27c475dc4,Claude,0,1,0,1,1,0,curated,curated,0,0
59151c09e7e27c475dc4,Claude,1,2,1,0,0,0,curated,on_policy_inherent,0,1
59151c09e7e27c475dc4,Claude,2,3,0,0,0,0,on_policy_inherent,on_policy_inherent,0,0
59151c09e7e27c475dc4,Claude,3,4,0,0,0,0,on_policy_inherent,on_policy_inherent,0,0
59151c09e7e27c475dc4,Claude,4,5,1,0,0,0,on_policy_inherent,curated,0,1
5a08e2d910b7ca591353,Claude,0,1,0,1,0,0,unknown,unknown,0,0
5a08e2d910b7ca591353,Claude,1,2,0,1,0,0,unknown,unknown,0,0
